iter,lowerBound,dualValue
6192,-292732,1.86963e+06
6193,-292732,1.86963e+06
6194,-292732,1.86963e+06
6195,-292732,1.86963e+06
6196,-292732,1.86963e+06
6197,-292732,1.86963e+06
6198,-292732,1.86963e+06
6199,-292732,1.86963e+06
6200,-292732,1.86963e+06
6201,-292732,1.86963e+06
6202,-292732,1.86963e+06
6203,-292732,1.86963e+06
6204,-292732,1.86963e+06
6205,-292732,1.86963e+06
6206,-292732,1.86963e+06
6207,-292732,1.86963e+06
6208,-292732,1.86963e+06
6209,-292732,1.86963e+06
6210,-292732,1.86963e+06
6211,-292732,1.86963e+06
6212,-292732,1.86963e+06
6213,-292732,1.86963e+06
6214,-292732,1.86963e+06
6215,-292732,1.86963e+06
6216,-292732,1.86963e+06
6217,-292732,1.86963e+06
6218,-292732,1.86963e+06
6219,-292732,1.86963e+06
6220,-292732,1.86963e+06
6221,-292732,1.86963e+06
6222,-292732,1.86963e+06
6223,-292732,1.86963e+06
6224,-292732,1.86963e+06
6225,-292732,1.86963e+06
6226,-292732,1.86963e+06
6227,-292732,1.86963e+06
6228,-292732,1.86963e+06
6229,-292732,1.86963e+06
6230,-292732,1.86963e+06
6231,-292732,1.86963e+06
6232,-292732,1.86963e+06
6233,-292732,1.86963e+06
6234,-292732,1.86963e+06
6235,-292732,1.86963e+06
6236,-292732,1.86963e+06
6237,-292732,1.86963e+06
6238,-292732,1.86963e+06
6239,-292732,1.86963e+06
6240,-292732,1.86963e+06
6241,-292732,1.86963e+06
6242,-292732,1.86963e+06
6243,-292732,1.86963e+06
6244,-292732,1.86963e+06
6245,-292732,1.86963e+06
6246,-292732,1.86963e+06
6247,-292732,1.86963e+06
6248,-292732,1.86963e+06
6249,-292732,1.86963e+06
6250,-292732,1.86963e+06
6251,-292732,1.86963e+06
6252,-292732,1.86963e+06
6253,-292732,1.86963e+06
6254,-292732,1.86963e+06
6255,-292732,1.86963e+06
6256,-292732,1.86963e+06
6257,-292732,1.86963e+06
6258,-292732,1.86963e+06
6259,-292732,1.86963e+06
6260,-292732,1.86963e+06
6261,-292732,1.86963e+06
6262,-292732,1.86963e+06
6263,-292732,1.86963e+06
6264,-292732,1.86963e+06
6265,-292732,1.86963e+06
6266,-292732,1.86963e+06
6267,-292732,1.86963e+06
6268,-292732,1.86963e+06
6269,-292732,1.86963e+06
6270,-292732,1.86963e+06
6271,-292732,1.86963e+06
6272,-292732,1.86963e+06
6273,-292732,1.86963e+06
6274,-292732,1.86963e+06
6275,-292732,1.86963e+06
6276,-292732,1.86963e+06
6277,-292732,1.86963e+06
6278,-292732,1.86963e+06
6279,-292732,1.86963e+06
6280,-292732,1.86963e+06
6281,-292732,1.86963e+06
6282,-292732,1.86963e+06
6283,-292732,1.86963e+06
6284,-292732,1.86963e+06
6285,-292732,1.86963e+06
6286,-292732,1.86963e+06
6287,-292732,1.86963e+06
6288,-292732,1.86963e+06
6289,-292732,1.86963e+06
6290,-292732,1.86963e+06
6291,-292732,1.86963e+06
6292,-292732,1.86963e+06
6293,-292732,1.86963e+06
6294,-292732,1.86963e+06
6295,-292732,1.86963e+06
6296,-292732,1.86963e+06
6297,-292732,1.86963e+06
6298,-292732,1.86963e+06
6299,-292732,1.86963e+06
6300,-292732,1.86963e+06
6301,-292732,1.86963e+06
6302,-292732,1.86963e+06
6303,-292732,1.86963e+06
6304,-292732,1.86963e+06
6305,-292732,1.86963e+06
6306,-292732,1.86963e+06
6307,-292732,1.86963e+06
6308,-292732,1.86963e+06
6309,-292732,1.86963e+06
6310,-292732,1.86963e+06
6311,-292732,1.86963e+06
6312,-292732,1.86963e+06
6313,-292732,1.86963e+06
6314,-292732,1.86963e+06
6315,-292732,1.86963e+06
6316,-292732,1.86963e+06
6317,-292732,1.86963e+06
6318,-292732,1.86963e+06
6319,-292732,1.86963e+06
6320,-292732,1.86963e+06
6321,-292732,1.86963e+06
6322,-292732,1.86963e+06
6323,-292732,1.86963e+06
6324,-292732,1.86963e+06
6325,-292732,1.86963e+06
6326,-292732,1.86963e+06
6327,-292732,1.86963e+06
6328,-292732,1.86963e+06
6329,-292732,1.86963e+06
6330,-292732,1.86963e+06
6331,-292732,1.86963e+06
6332,-292732,1.86963e+06
6333,-292732,1.86963e+06
6334,-292732,1.86963e+06
6335,-292732,1.86963e+06
6336,-292732,1.86963e+06
6337,-292732,1.86963e+06
6338,-292732,1.86963e+06
6339,-292732,1.86963e+06
6340,-292732,1.86963e+06
6341,-292732,1.86963e+06
6342,-292732,1.86963e+06
6343,-292732,1.86963e+06
6344,-292732,1.86963e+06
6345,-292732,1.86963e+06
6346,-292732,1.86963e+06
6347,-292732,1.86963e+06
6348,-292732,1.86963e+06
6349,-292732,1.86963e+06
6350,-292732,1.86963e+06
6351,-292732,1.86963e+06
6352,-292732,1.86963e+06
6353,-292732,1.86963e+06
6354,-292732,1.86963e+06
6355,-292732,1.86963e+06
6356,-292732,1.86963e+06
6357,-292732,1.86963e+06
6358,-292732,1.86963e+06
6359,-292732,1.86963e+06
6360,-292732,1.86963e+06
6361,-292732,1.86963e+06
6362,-292732,1.86963e+06
6363,-292732,1.86963e+06
6364,-292732,1.86963e+06
6365,-292732,1.86963e+06
6366,-292732,1.86963e+06
6367,-292732,1.86963e+06
6368,-292732,1.86963e+06
6369,-292732,1.86963e+06
6370,-292732,1.86963e+06
6371,-292732,1.86963e+06
6372,-292732,1.86963e+06
6373,-292732,1.86963e+06
6374,-292732,1.86963e+06
6375,-292732,1.86963e+06
6376,-292732,1.86963e+06
6377,-292732,1.86963e+06
6378,-292732,1.86963e+06
6379,-292732,1.86963e+06
6380,-292732,1.86963e+06
6381,-292732,1.86963e+06
6382,-292732,1.86963e+06
6383,-292732,1.86963e+06
6384,-292732,1.86963e+06
6385,-292732,1.86963e+06
6386,-292732,1.86963e+06
6387,-292732,1.86963e+06
6388,-292732,1.86963e+06
6389,-292732,1.86963e+06
6390,-292732,1.86963e+06
6391,-292732,1.86963e+06
6392,-292732,1.86963e+06
6393,-292732,1.86963e+06
6394,-292732,1.86963e+06
6395,-292732,1.86963e+06
6396,-292732,1.86963e+06
6397,-292732,1.86963e+06
6398,-292732,1.86963e+06
6399,-292732,1.86963e+06
6400,-292732,1.86963e+06
6401,-292732,1.86963e+06
6402,-292732,1.86963e+06
6403,-292732,1.86963e+06
6404,-292732,1.86963e+06
6405,-292732,1.86963e+06
6406,-292732,1.86963e+06
6407,-292732,1.86963e+06
6408,-292732,1.86963e+06
6409,-292732,1.86963e+06
6410,-292732,1.86963e+06
6411,-292732,1.86963e+06
6412,-292732,1.86963e+06
6413,-292732,1.86963e+06
6414,-292732,1.86963e+06
6415,-292732,1.86963e+06
6416,-292732,1.86963e+06
6417,-292732,1.86963e+06
6418,-292732,1.86963e+06
6419,-292732,1.86963e+06
6420,-292732,1.86963e+06
6421,-292732,1.86963e+06
6422,-292732,1.86963e+06
6423,-292732,1.86963e+06
6424,-292732,1.86963e+06
6425,-292732,1.86963e+06
6426,-292732,1.86963e+06
6427,-292732,1.86963e+06
6428,-292732,1.86963e+06
6429,-292732,1.86963e+06
6430,-292732,1.86963e+06
6431,-292732,1.86963e+06
6432,-292732,1.86963e+06
6433,-292732,1.86963e+06
6434,-292732,1.86963e+06
6435,-292732,1.86963e+06
6436,-292732,1.86963e+06
6437,-292732,1.86963e+06
6438,-292732,1.86963e+06
6439,-292732,1.86963e+06
6440,-292732,1.86963e+06
6441,-292732,1.86963e+06
6442,-292732,1.86963e+06
6443,-292732,1.86963e+06
6444,-292732,1.86963e+06
6445,-292732,1.86963e+06
6446,-292732,1.86963e+06
6447,-292732,1.86963e+06
6448,-292732,1.86963e+06
6449,-292732,1.86963e+06
6450,-292732,1.86963e+06
6451,-292732,1.86963e+06
6452,-292732,1.86963e+06
6453,-292732,1.86963e+06
6454,-292732,1.86963e+06
6455,-292732,1.86963e+06
6456,-292732,1.86963e+06
6457,-292732,1.86963e+06
6458,-292732,1.86963e+06
6459,-292732,1.86963e+06
6460,-292732,1.86963e+06
6461,-292732,1.86963e+06
6462,-292732,1.86963e+06
6463,-292732,1.86963e+06
6464,-292732,1.86963e+06
6465,-292732,1.86963e+06
6466,-292732,1.86963e+06
6467,-292732,1.86963e+06
6468,-292732,1.86963e+06
6469,-292732,1.86963e+06
6470,-292732,1.86963e+06
6471,-292732,1.86963e+06
6472,-292732,1.86963e+06
6473,-292732,1.86963e+06
6474,-292732,1.86963e+06
6475,-292732,1.86963e+06
6476,-292732,1.86963e+06
6477,-292732,1.86963e+06
6478,-292732,1.86963e+06
6479,-292732,1.86963e+06
6480,-292732,1.86963e+06
6481,-292732,1.86963e+06
6482,-292732,1.86963e+06
6483,-292732,1.86963e+06
6484,-292732,1.86963e+06
6485,-292732,1.86963e+06
6486,-292732,1.86963e+06
6487,-292732,1.86963e+06
6488,-292732,1.86963e+06
6489,-292732,1.86963e+06
6490,-292732,1.86963e+06
6491,-292732,1.86963e+06
6492,-292732,1.86963e+06
6493,-292732,1.86963e+06
6494,-292732,1.86963e+06
6495,-292732,1.86963e+06
6496,-292732,1.86963e+06
6497,-292732,1.86963e+06
6498,-292732,1.86963e+06
6499,-292732,1.86963e+06
6500,-292732,1.86963e+06
6501,-292732,1.86963e+06
6502,-292732,1.86963e+06
6503,-292732,1.86963e+06
6504,-292732,1.86963e+06
6505,-292732,1.86963e+06
6506,-292732,1.86963e+06
6507,-292732,1.86963e+06
6508,-292732,1.86963e+06
6509,-292732,1.86963e+06
6510,-292732,1.86963e+06
6511,-292732,1.86963e+06
6512,-292732,1.86963e+06
6513,-292732,1.86963e+06
6514,-292732,1.86963e+06
6515,-292732,1.86963e+06
6516,-292732,1.86963e+06
6517,-292732,1.86963e+06
6518,-292732,1.86963e+06
6519,-292732,1.86963e+06
6520,-292732,1.86963e+06
6521,-292732,1.86963e+06
6522,-292732,1.86963e+06
6523,-292732,1.86963e+06
6524,-292732,1.86963e+06
6525,-292732,1.86963e+06
6526,-292732,1.86963e+06
6527,-292732,1.86963e+06
6528,-292732,1.86963e+06
6529,-292732,1.86963e+06
6530,-292732,1.86963e+06
6531,-292732,1.86963e+06
6532,-292732,1.86963e+06
6533,-292732,1.86963e+06
6534,-292732,1.86963e+06
6535,-292732,1.86963e+06
6536,-292732,1.86963e+06
6537,-292732,1.86963e+06
6538,-292732,1.86963e+06
6539,-292732,1.86963e+06
6540,-292732,1.86963e+06
6541,-292732,1.86963e+06
6542,-292732,1.86963e+06
6543,-292732,1.86963e+06
6544,-292732,1.86963e+06
6545,-292732,1.86963e+06
6546,-292732,1.86963e+06
6547,-292732,1.86963e+06
6548,-292732,1.86963e+06
6549,-292732,1.86963e+06
6550,-292732,1.86963e+06
6551,-292732,1.86963e+06
6552,-292732,1.86963e+06
6553,-292732,1.86963e+06
6554,-292732,1.86963e+06
6555,-292732,1.86963e+06
6556,-292732,1.86963e+06
6557,-292732,1.86963e+06
6558,-292732,1.86963e+06
6559,-292732,1.86963e+06
6560,-292732,1.86963e+06
6561,-292732,1.86963e+06
6562,-292732,1.86963e+06
6563,-292732,1.86963e+06
6564,-292732,1.86963e+06
6565,-292732,1.86963e+06
6566,-292732,1.86963e+06
6567,-292732,1.86963e+06
6568,-292732,1.86963e+06
6569,-292732,1.86963e+06
6570,-292732,1.86963e+06
6571,-292732,1.86963e+06
6572,-292732,1.86963e+06
6573,-292732,1.86963e+06
6574,-292732,1.86963e+06
6575,-292732,1.86963e+06
6576,-292732,1.86963e+06
6577,-292732,1.86963e+06
6578,-292732,1.86963e+06
6579,-292732,1.86963e+06
6580,-292732,1.86963e+06
6581,-292732,1.86963e+06
6582,-292732,1.86963e+06
6583,-292732,1.86963e+06
6584,-292732,1.86963e+06
6585,-292732,1.86963e+06
6586,-292732,1.86963e+06
6587,-292732,1.86963e+06
6588,-292732,1.86963e+06
6589,-292732,1.86963e+06
6590,-292732,1.86963e+06
6591,-292732,1.86963e+06
6592,-292732,1.86963e+06
6593,-292732,1.86963e+06
6594,-292732,1.86963e+06
6595,-292732,1.86963e+06
6596,-292732,1.86963e+06
6597,-292732,1.86963e+06
6598,-292732,1.86963e+06
6599,-292732,1.86963e+06
6600,-292732,1.86963e+06
6601,-292732,1.86963e+06
6602,-292732,1.86963e+06
6603,-292732,1.86963e+06
6604,-292732,1.86963e+06
6605,-292732,1.86963e+06
6606,-292732,1.86963e+06
6607,-292732,1.86963e+06
6608,-292732,1.86963e+06
6609,-292732,1.86963e+06
6610,-292732,1.86963e+06
6611,-292732,1.86963e+06
6612,-292732,1.86963e+06
6613,-292732,1.86963e+06
6614,-292732,1.86963e+06
6615,-292732,1.86963e+06
6616,-292732,1.86963e+06
6617,-292732,1.86963e+06
6618,-292732,1.86963e+06
6619,-292732,1.86963e+06
6620,-292732,1.86963e+06
6621,-292732,1.86963e+06
6622,-292732,1.86963e+06
6623,-292732,1.86963e+06
6624,-292732,1.86963e+06
6625,-292732,1.86963e+06
6626,-292732,1.86963e+06
6627,-292732,1.86963e+06
6628,-292732,1.86963e+06
6629,-292732,1.86963e+06
6630,-292732,1.86963e+06
6631,-292732,1.86963e+06
6632,-292732,1.86963e+06
6633,-292732,1.86963e+06
6634,-292732,1.86963e+06
6635,-292732,1.86963e+06
6636,-292732,1.86963e+06
6637,-292732,1.86963e+06
6638,-292732,1.86963e+06
6639,-292732,1.86963e+06
6640,-292732,1.86963e+06
6641,-292732,1.86963e+06
6642,-292732,1.86963e+06
6643,-292732,1.86963e+06
6644,-292732,1.86963e+06
6645,-292732,1.86963e+06
6646,-292732,1.86963e+06
6647,-292732,1.86963e+06
6648,-292732,1.86963e+06
6649,-292732,1.86963e+06
6650,-292732,1.86963e+06
6651,-292732,1.86963e+06
6652,-292732,1.86963e+06
6653,-292732,1.86963e+06
6654,-292732,1.86963e+06
6655,-292732,1.86963e+06
6656,-292732,1.86963e+06
6657,-292732,1.86963e+06
6658,-292732,1.86963e+06
6659,-292732,1.86963e+06
6660,-292732,1.86963e+06
6661,-292732,1.86963e+06
6662,-292732,1.86963e+06
6663,-292732,1.86963e+06
6664,-292732,1.86963e+06
6665,-292732,1.86963e+06
6666,-292732,1.86963e+06
6667,-292732,1.86963e+06
6668,-292732,1.86963e+06
6669,-292732,1.86963e+06
6670,-292732,1.86963e+06
6671,-292732,1.86963e+06
6672,-292732,1.86963e+06
6673,-292732,1.86963e+06
6674,-292732,1.86963e+06
6675,-292732,1.86963e+06
6676,-292732,1.86963e+06
6677,-292732,1.86963e+06
6678,-292732,1.86963e+06
6679,-292732,1.86963e+06
6680,-292732,1.86963e+06
6681,-292732,1.86963e+06
6682,-292732,1.86963e+06
6683,-292732,1.86963e+06
6684,-292732,1.86963e+06
6685,-292732,1.86963e+06
6686,-292732,1.86963e+06
6687,-292732,1.86963e+06
6688,-292732,1.86963e+06
6689,-292732,1.86963e+06
6690,-292732,1.86963e+06
6691,-292732,1.86963e+06
6692,-292732,1.86963e+06
6693,-292732,1.86963e+06
6694,-292732,1.86963e+06
6695,-292732,1.86963e+06
6696,-292732,1.86963e+06
6697,-292732,1.86963e+06
6698,-292732,1.86963e+06
6699,-292732,1.86963e+06
6700,-292732,1.86963e+06
6701,-292732,1.86963e+06
6702,-292732,1.86963e+06
6703,-292732,1.86963e+06
6704,-292732,1.86963e+06
6705,-292732,1.86963e+06
6706,-292732,1.86963e+06
6707,-292732,1.86963e+06
6708,-292732,1.86963e+06
6709,-292732,1.86963e+06
6710,-292732,1.86963e+06
6711,-292732,1.86963e+06
6712,-292732,1.86963e+06
6713,-292732,1.86963e+06
6714,-292732,1.86963e+06
6715,-292732,1.86963e+06
6716,-292732,1.86963e+06
6717,-292732,1.86963e+06
6718,-292732,1.86963e+06
6719,-292732,1.86963e+06
6720,-292732,1.86963e+06
6721,-292732,1.86963e+06
6722,-292732,1.86963e+06
6723,-292732,1.86963e+06
6724,-292732,1.86963e+06
6725,-292732,1.86963e+06
6726,-292732,1.86963e+06
6727,-292732,1.86963e+06
6728,-292732,1.86963e+06
6729,-292732,1.86963e+06
6730,-292732,1.86963e+06
6731,-292732,1.86963e+06
6732,-292732,1.86963e+06
6733,-292732,1.86963e+06
6734,-292732,1.86963e+06
6735,-292732,1.86963e+06
6736,-292732,1.86963e+06
6737,-292732,1.86963e+06
6738,-292732,1.86963e+06
6739,-292732,1.86963e+06
6740,-292732,1.86963e+06
6741,-292732,1.86963e+06
6742,-292732,1.86963e+06
6743,-292732,1.86963e+06
6744,-292732,1.86963e+06
6745,-292732,1.86963e+06
6746,-292732,1.86963e+06
6747,-292732,1.86963e+06
6748,-292732,1.86963e+06
6749,-292732,1.86963e+06
6750,-292732,1.86963e+06
6751,-292732,1.86963e+06
6752,-292732,1.86963e+06
6753,-292732,1.86963e+06
6754,-292732,1.86963e+06
6755,-292732,1.86963e+06
6756,-292732,1.86963e+06
6757,-292732,1.86963e+06
6758,-292732,1.86963e+06
6759,-292732,1.86963e+06
6760,-292732,1.86963e+06
6761,-292732,1.86963e+06
6762,-292732,1.86963e+06
6763,-292732,1.86963e+06
6764,-292732,1.86963e+06
6765,-292732,1.86963e+06
6766,-292732,1.86963e+06
6767,-292732,1.86963e+06
6768,-292732,1.86963e+06
6769,-292732,1.86963e+06
6770,-292732,1.86963e+06
6771,-292732,1.86963e+06
6772,-292732,1.86963e+06
6773,-292732,1.86963e+06
6774,-292732,1.86963e+06
6775,-292732,1.86963e+06
6776,-292732,1.86963e+06
6777,-292732,1.86963e+06
6778,-292732,1.86963e+06
6779,-292732,1.86963e+06
6780,-292732,1.86963e+06
6781,-292732,1.86963e+06
6782,-292732,1.86963e+06
6783,-292732,1.86963e+06
6784,-292732,1.86963e+06
6785,-292732,1.86963e+06
6786,-292732,1.86963e+06
6787,-292732,1.86963e+06
6788,-292732,1.86963e+06
6789,-292732,1.86963e+06
6790,-292732,1.86963e+06
6791,-292732,1.86963e+06
6792,-292732,1.86963e+06
6793,-292732,1.86963e+06
6794,-292732,1.86963e+06
6795,-292732,1.86963e+06
6796,-292732,1.86963e+06
6797,-292732,1.86963e+06
6798,-292732,1.86963e+06
6799,-292732,1.86963e+06
6800,-292732,1.86963e+06
6801,-292732,1.86963e+06
6802,-292732,1.86963e+06
6803,-292732,1.86963e+06
6804,-292732,1.86963e+06
6805,-292732,1.86963e+06
6806,-292732,1.86963e+06
6807,-292732,1.86963e+06
6808,-292732,1.86963e+06
6809,-292732,1.86963e+06
6810,-292732,1.86963e+06
6811,-292732,1.86963e+06
6812,-292732,1.86963e+06
6813,-292732,1.86963e+06
6814,-292732,1.86963e+06
6815,-292732,1.86963e+06
6816,-292732,1.86963e+06
6817,-292732,1.86963e+06
6818,-292732,1.86963e+06
6819,-292732,1.86963e+06
6820,-292732,1.86963e+06
6821,-292732,1.86963e+06
6822,-292732,1.86963e+06
6823,-292732,1.86963e+06
6824,-292732,1.86963e+06
6825,-292732,1.86963e+06
6826,-292732,1.86963e+06
6827,-292732,1.86963e+06
6828,-292732,1.86963e+06
6829,-292732,1.86963e+06
6830,-292732,1.86963e+06
6831,-292732,1.86963e+06
6832,-292732,1.86963e+06
6833,-292732,1.86963e+06
6834,-292732,1.86963e+06
6835,-292732,1.86963e+06
6836,-292732,1.86963e+06
6837,-292732,1.86963e+06
6838,-292732,1.86963e+06
6839,-292732,1.86963e+06
6840,-292732,1.86963e+06
6841,-292732,1.86963e+06
6842,-292732,1.86963e+06
6843,-292732,1.86963e+06
6844,-292732,1.86963e+06
6845,-292732,1.86963e+06
6846,-292732,1.86963e+06
6847,-292732,1.86963e+06
6848,-292732,1.86963e+06
6849,-292732,1.86963e+06
6850,-292732,1.86963e+06
6851,-292732,1.86963e+06
6852,-292732,1.86963e+06
6853,-292732,1.86963e+06
6854,-292732,1.86963e+06
6855,-292732,1.86963e+06
6856,-292732,1.86963e+06
6857,-292732,1.86963e+06
6858,-292732,1.86963e+06
6859,-292732,1.86963e+06
6860,-292732,1.86963e+06
6861,-292732,1.86963e+06
6862,-292732,1.86963e+06
6863,-292732,1.86963e+06
6864,-292732,1.86963e+06
6865,-292732,1.86963e+06
6866,-292732,1.86963e+06
6867,-292732,1.86963e+06
6868,-292732,1.86963e+06
6869,-292732,1.86963e+06
6870,-292732,1.86963e+06
6871,-292732,1.86963e+06
6872,-292732,1.86963e+06
6873,-292732,1.86963e+06
6874,-292732,1.86963e+06
6875,-292732,1.86963e+06
6876,-292732,1.86963e+06
6877,-292732,1.86963e+06
6878,-292732,1.86963e+06
6879,-292732,1.86963e+06
6880,-292732,1.86963e+06
6881,-292732,1.86963e+06
6882,-292732,1.86963e+06
6883,-292732,1.86963e+06
6884,-292732,1.86963e+06
6885,-292732,1.86963e+06
6886,-292732,1.86963e+06
6887,-292732,1.86963e+06
6888,-292732,1.86963e+06
6889,-292732,1.86963e+06
6890,-292732,1.86963e+06
6891,-292732,1.86963e+06
6892,-292732,1.86963e+06
6893,-292732,1.86963e+06
6894,-292732,1.86963e+06
6895,-292732,1.86963e+06
6896,-292732,1.86963e+06
6897,-292732,1.86963e+06
6898,-292732,1.86963e+06
6899,-292732,1.86963e+06
6900,-292732,1.86963e+06
6901,-292732,1.86963e+06
6902,-292732,1.86963e+06
6903,-292732,1.86963e+06
6904,-292732,1.86963e+06
6905,-292732,1.86963e+06
6906,-292732,1.86963e+06
6907,-292732,1.86963e+06
6908,-292732,1.86963e+06
6909,-292732,1.86963e+06
6910,-292732,1.86963e+06
6911,-292732,1.86963e+06
6912,-292732,1.86963e+06
6913,-292732,1.86963e+06
6914,-292732,1.86963e+06
6915,-292732,1.86963e+06
6916,-292732,1.86963e+06
6917,-292732,1.86963e+06
6918,-292732,1.86963e+06
6919,-292732,1.86963e+06
6920,-292732,1.86963e+06
6921,-292732,1.86963e+06
6922,-292732,1.86963e+06
6923,-292732,1.86963e+06
6924,-292732,1.86963e+06
6925,-292732,1.86963e+06
6926,-292732,1.86963e+06
6927,-292732,1.86963e+06
6928,-292732,1.86963e+06
6929,-292732,1.86963e+06
6930,-292732,1.86963e+06
6931,-292732,1.86963e+06
6932,-292732,1.86963e+06
6933,-292732,1.86963e+06
6934,-292732,1.86963e+06
6935,-292732,1.86963e+06
6936,-292732,1.86963e+06
6937,-292732,1.86963e+06
6938,-292732,1.86963e+06
6939,-292732,1.86963e+06
6940,-292732,1.86963e+06
6941,-292732,1.86963e+06
6942,-292732,1.86963e+06
6943,-292732,1.86963e+06
6944,-292732,1.86963e+06
6945,-292732,1.86963e+06
6946,-292732,1.86963e+06
6947,-292732,1.86963e+06
6948,-292732,1.86963e+06
6949,-292732,1.86963e+06
6950,-292732,1.86963e+06
6951,-292732,1.86963e+06
6952,-292732,1.86963e+06
6953,-292732,1.86963e+06
6954,-292732,1.86963e+06
6955,-292732,1.86963e+06
6956,-292732,1.86963e+06
6957,-292732,1.86963e+06
6958,-292732,1.86963e+06
6959,-292732,1.86963e+06
6960,-292732,1.86963e+06
6961,-292732,1.86963e+06
6962,-292732,1.86963e+06
6963,-292732,1.86963e+06
6964,-292732,1.86963e+06
6965,-292732,1.86963e+06
6966,-292732,1.86963e+06
6967,-292732,1.86963e+06
6968,-292732,1.86963e+06
6969,-292732,1.86963e+06
6970,-292732,1.86963e+06
6971,-292732,1.86963e+06
6972,-292732,1.86963e+06
6973,-292732,1.86963e+06
6974,-292732,1.86963e+06
6975,-292732,1.86963e+06
6976,-292732,1.86963e+06
6977,-292732,1.86963e+06
6978,-292732,1.86963e+06
6979,-292732,1.86963e+06
6980,-292732,1.86963e+06
6981,-292732,1.86963e+06
6982,-292732,1.86963e+06
6983,-292732,1.86963e+06
6984,-292732,1.86963e+06
6985,-292732,1.86963e+06
6986,-292732,1.86963e+06
6987,-292732,1.86963e+06
6988,-292732,1.86963e+06
6989,-292732,1.86963e+06
6990,-292732,1.86963e+06
6991,-292732,1.86963e+06
6992,-292732,1.86963e+06
6993,-292732,1.86963e+06
6994,-292732,1.86963e+06
6995,-292732,1.86963e+06
6996,-292732,1.86963e+06
6997,-292732,1.86963e+06
6998,-292732,1.86963e+06
6999,-292732,1.86963e+06
7000,-292732,1.86963e+06
7001,-292732,1.86963e+06
7002,-292732,1.86963e+06
7003,-292732,1.86963e+06
7004,-292732,1.86963e+06
7005,-292732,1.86963e+06
7006,-292732,1.86963e+06
7007,-292732,1.86963e+06
7008,-292732,1.86963e+06
7009,-292732,1.86963e+06
7010,-292732,1.86963e+06
7011,-292732,1.86963e+06
7012,-292732,1.86963e+06
7013,-292732,1.86963e+06
7014,-292732,1.86963e+06
7015,-292732,1.86963e+06
7016,-292732,1.86963e+06
7017,-292732,1.86963e+06
7018,-292732,1.86963e+06
7019,-292732,1.86963e+06
7020,-292732,1.86963e+06
7021,-292732,1.86963e+06
7022,-292732,1.86963e+06
7023,-292732,1.86963e+06
7024,-292732,1.86963e+06
7025,-292732,1.86963e+06
7026,-292732,1.86963e+06
7027,-292732,1.86963e+06
7028,-292732,1.86963e+06
7029,-292732,1.86963e+06
7030,-292732,1.86963e+06
7031,-292732,1.86963e+06
7032,-292732,1.86963e+06
7033,-292732,1.86963e+06
7034,-292732,1.86963e+06
7035,-292732,1.86963e+06
7036,-292732,1.86963e+06
7037,-292732,1.86963e+06
7038,-292732,1.86963e+06
7039,-292732,1.86963e+06
7040,-292732,1.86963e+06
7041,-292732,1.86963e+06
7042,-292732,1.86963e+06
7043,-292732,1.86963e+06
7044,-292732,1.86963e+06
7045,-292732,1.86963e+06
7046,-292732,1.86963e+06
7047,-292732,1.86963e+06
7048,-292732,1.86963e+06
7049,-292732,1.86963e+06
7050,-292732,1.86963e+06
7051,-292732,1.86963e+06
7052,-292732,1.86963e+06
7053,-292732,1.86963e+06
7054,-292732,1.86963e+06
7055,-292732,1.86963e+06
7056,-292732,1.86963e+06
7057,-292732,1.86963e+06
7058,-292732,1.86963e+06
7059,-292732,1.86963e+06
